"id","regency_id","name"
"8460","385","BATUPUTIH"
"8463","385","DUNGKEK"
"8466","385","GAPURA"
"8469","385","GAYAM"
"8472","385","NONGGUNONG"
"8475","385","RAAS"
"8478","385","MASALEMBU"
"8481","385","ARJASA"
"8484","385","SAPEKEN"
"8487","385","BATUAN"
"8490","385","KANGAYAN"
"8493","163","MOJOROTO"
"8496","163","KOTA"
"8499","163","PESANTREN"
"8502","70","KEPANJENKIDUL"
"8505","70","SUKOREJO"
"8508","70","SANANWETAN"
"8511","227","BLIMBING"
"8514","227","KLOJEN"
"8517","227","KEDUNGKANDANG"
"8520","227","SUKUN"
"8523","227","LOWOKWARU"
"8526","322","KADEMANGAN"
"8529","322","WONOASIH"
"8532","322","MAYANGAN"
"8535","322","KANIGARAN"
"8538","322","KEDOPOK"
"8541","299","GADINGREJO"
"8544","299","PURWOREJO"
"8547","299","BUGUL KIDUL"
"8550","299","PANGGUNGREJO"
"8553","253","PRAJURITKULON"
"8556","253","MAGERSARI"
"8559","253","KRANGGAN"
"8562","221","KARTOHARJO"
"8565","221","MANGUHARJO"
"8568","221","TAMAN"
"8571","387","KARANG PILANG"
"8574","387","WONOCOLO"
"8577","387","RUNGKUT"
"8580","387","WONOKROMO"
"8583","387","TEGALSARI"
"8586","387","SAWAHAN"
"8589","387","GENTENG"
"8592","387","GUBENG"
"8595","387","SUKOLILO"
"8598","387","TAMBAKSARI"
"8601","387","SIMOKERTO"
"8604","387","PABEAN CANTIAN"
"8607","387","BUBUTAN"
"8610","387","TANDES"
"8613","387","KREMBANGAN"
"8616","387","SEMAMPIR"
"8619","387","KENJERAN"
"8622","387","LAKARSANTRI"
"8625","387","BENOWO"
"8628","387","WIYUNG"
"8631","387","DUKUH PAKIS"
"8634","387","GAYUNGAN"
"8637","387","JAMBANGAN"
"8640","387","TENGGILIS MEJOYO"
"8643","387","GUNUNG ANYAR"
"8646","387","MULYOREJO"
"8649","387","SUKOMANUNGGAL"
"8652","387","ASEM ROWO"
"8655","387","BULAK"
"8658","387","PAKAL"
"8661","387","SAMBIKEREP"
"8664","50","BATU"
"8667","50","BUMIAJI"
"8670","50","JUNREJO"
"8673","337","SAMBAS"
"8676","337","TELUK KERAMAT"
"8679","337","JAWAI"
"8682","337","TEBAS"
"8685","337","PEMANGKAT"
"8688","337","SEJANGKUNG"
"8691","337","SELAKAU"
"8694","337","PALOH"
"8697","337","SAJINGAN BESAR"
"8700","337","SUBAH"
"8703","337","GALING"
"8706","337","TEKARANG"
"8709","337","SEMPARUK"
"8712","337","SAJAD"
"8715","337","SEBAWI"
"8718","337","JAWAI SELATAN"
"8721","337","TANGARAN"
"8724","337","SALATIGA"
"8727","337","SELAKAU TIMUR"
"8730","317","MEMPAWAH HILIR"
"8733","317","TOHO"
"8736","317","SUNGAI PINYUH"
"8739","317","SIANTAN"
"8742","317","SUNGAI KUNYIT"
"8745","317","SEGEDONG"
"8748","317","ANJONGAN"
"8751","317","SADANIANG"
"8754","317","MEMPAWAH TIMUR"
"8757","340","KAPUAS"
"8760","340","MUKOK"
"8763","340","NOYAN"
"8766","340","JANGKANG"
"8769","340","BONTI"
"8772","340","BEDUAI"
"8775","340","SEKAYAM"
"8778","340","KEMBAYAN"
"8781","340","PARINDU"
"8784","340","TAYAN HULU"
"8787","340","TAYAN HILIR"
"8790","340","BALAI"
"8793","340","TOBA"
"8796","340","MELIAU"
"8799","340","ENTIKONG"
"8802","175","MATAN HILIR UTARA"
"8805","175","MARAU"
"8808","175","MANIS MATA"
"8811","175","KENDAWANGAN"
"8814","175","SANDAI"
"8817","175","SUNGAI LAUR"
"8820","175","SIMPANG HULU"
"8823","175","NANGA TAYAP"
"8826","175","MATAN HILIR SELATAN"
"8829","175","TUMBANG TITI"
"8832","175","JELAI HULU"
"8835","175","DELTA PAWAN"
"8838","175","MUARA PAWAN"
"8841","175","BENUA KAYONG"
"8844","175","HULU SUNGAI"
"8847","175","SIMPANG DUA"
"8850","175","AIR UPAS"
"8853","175","SINGKUP"
"8856","175","PEMAHAN"
"8859","175","SUNGAI MELAYU RAYAK"
"8862","364","SINTANG"
"8865","364","TEMPUNAK"
"8868","364","SEPAUK"
"8871","364","KETUNGAU HILIR"
"8874","364","KETUNGAU TENGAH"
"8877","364","KETUNGAU HULU"
"8880","364","DEDAI"
"8883","364","KAYAN HILIR"
"8886","364","KAYAN HULU"
"8889","364","SERAWAI"
"8892","364","AMBALAU"
"8895","364","KELAM PERMAI"
"8898","364","SUNGAI TEBELIAN"
"8901","364","BINJAI HULU"
"8904","153","PUTUSSIBAU UTARA"
"8907","153","BIKA"
"8910","153","EMBALOH HILIR"
"8913","153","EMBALOH HULU"
"8916","153","BUNUT HILIR"
"8919","153","BUNUT HULU"
"8922","153","JONGKONG"
"8925","153","HULU GURUNG"
"8928","153","SELIMBAU"
"8931","153","SEMITAU"
"8934","153","SEBERUANG"
"8937","153","BATANG LUPAR"
"8940","153","EMPANANG"
"8943","153","BADAU"
"8946","153","SILAT HILIR"
"8949","153","SILAT HULU"
"8952","153","PUTUSSIBAU SELATAN"
"8955","153","KALIS"
"8958","153","BOYAN TANJUNG"
"8961","153","MENTEBAH"
"8964","153","PENGKADAN"
"8967","153","SUHAID"
"8970","153","PURING KENCANA"
"8973","59","SUNGAI RAYA"
"8976","59","SAMALANTAN"
"8979","59","LEDO"
"8982","59","BENGKAYANG"
"8985","59","SELUAS"
"8988","59","SANGGAU LEDO"
"8991","59","JAGOI BABANG"
"8994","59","MONTERADO"
"8997","59","TERIAK"
"9000","59","SUTI SEMARANG"
"9003","59","CAPKALA"
"9006","59","SIDING"
"9009","59","LUMAR"
"9012","59","SUNGAI BETUNG"
"9015","59","SUNGAI RAYA KEPULAUAN"
"9018","59","LEMBAH BAWANG"
"9021","59","TUJUH BELAS"
"9024","203","NGABANG"
"9027","203","MEMPAWAH HULU"
"9030","203","MENJALIN"
"9033","203","MANDOR"
"9036","203","AIR BESAR"
"9039","203","MENYUKE"
"9042","203","SENGAH TEMILA"
"9045","203","MERANTI"
"9048","203","KUALA BEHE"
"9051","203","SEBANGKI"
"9054","203","JELIMPO"
"9057","203","BANYUKE HULU"
"9060","203","SOMPAK"
"9063","345","SEKADAU HILIR"
"9066","345","SEKADAU HULU"
"9069","345","NANGA TAMAN"
"9072","345","NANGA MAHAP"
"9075","345","BELITANG HILIR"
"9078","345","BELITANG HULU"
"9081","345","BELITANG"
"9084","245","BELIMBING"
"9087","245","NANGA PINOH"
"9090","245","ELLA HILIR"
"9093","245","MENUKUNG"
"9096","245","SAYAN"
"9099","245","TANAH PINOH"
"9102","245","SOKAN"
"9105","245","PINOH UTARA"
"9108","245","PINOH SELATAN"
"9111","245","BELIMBING HULU"
"9114","245","TANAH PINOH BARAT"
"9117","488","SUKADANA"
"9120","488","SIMPANG HILIR"
"9123","488","TELUK BATANG"
"9126","488","PULAU MAYA"
"9129","488","SEPONTI"
"9132","488","KEPULAUAN KARIMATA"
"9135","489","SUNGAI RAYA"
"9138","489","KUALA MANDOR B"
"9141","489","SUNGAI AMBAWANG"
"9144","489","TERENTANG"
"9147","489","BATU AMPAR"
"9150","489","KUBU"
"9153","489","RASAU JAYA"
"9156","489","TELUK PAKEDAI"
"9159","489","SUNGAI KAKAP"
"9162","318","PONTIANAK SELATAN"
"9165","318","PONTIANAK TIMUR"
"9168","318","PONTIANAK BARAT"
"9171","318","PONTIANAK UTARA"
"9174","318","PONTIANAK KOTA"
"9177","318","PONTIANAK TENGGARA"
"9180","362","SINGKAWANG TENGAH"
"9183","362","SINGKAWANG BARAT"
"9186","362","SINGKAWANG TIMUR"
"9189","362","SINGKAWANG UTARA"
"9192","362","SINGKAWANG SELATAN"
"9195","395","TAKISUNG"
"9198","395","JORONG"
"9201","395","PELAIHARI"
"9204","395","KURAU"
"9207","395","BATI BATI"
"9210","395","PANYIPATAN"
"9213","395","KINTAP"
"9216","395","TAMBANG ULANG"
"9219","395","BATU AMPAR"
"9222","395","BAJUIN"
"9225","395","BUMI MAKMUR"
"9228","182","PULAU SEMBILAN"
"9231","182","PULAU LAUT BARAT"
"9234","182","PULAU LAUT SELATAN"
"9237","182","PULAU LAUT TIMUR"
"9240","182","PULAU SEBUKU"
"9243","182","PULAULAUT UTARA"
"9246","182","KELUMPANG SELATAN"
"9249","182","KELUMPANG HULU"
"9252","182","KELUMPANG TENGAH"
"9255","182","KELUMPANG UTARA"
"9258","182","PAMUKAN SELATAN"
"9261","182","SAMPANAHAN"
"9264","182","PAMUKAN UTARA"
"9267","182","HAMPANG"
"9270","182","SUNGAI DURIAN"
"9273","182","PULAU LAUT TENGAH"
"9276","182","KELUMPANG HILIR"
"9279","182","KELUMPANG BARAT"
"9282","182","PAMUKAN BARAT"
"9285","182","PULAU LAUT KEPULAUAN"
"9288","182","PULAU LAUT TANJUNG SELAYAR"
"9291","182","PULAULAUT SIGAM"
"9294","34","ALUH ALUH"
"9297","34","KERTAK HANYAR"
"9300","34","GAMBUT"
"9303","34","SUNGAI TABUK"
"9306","34","MARTAPURA"
"9309","34","KARANG INTAN"
"9312","34","ASTAMBUL"
"9315","34","SIMPANG EMPAT"
"9318","34","PENGAROM"
"9321","34","SUNGAI PINANG"
"9324","34","ARANIO"
"9327","34","MATARAMAN"
"9330","34","BERUNTUNG BARU"
"9333","34","MARTAPURA BARAT"
"9336","34","MARTAPURA TIMUR"
"9339","34","SAMBUNG MAKMUR"
"9342","34","PARAMASAN"
"9345","34","TELAGA BAUNTUNG"
"9348","34","TATAH MAKMUR"
"9351","34","CINTAPURI DARUSSALAM"
"9354","43","TABUNGANEN"
"9357","43","TAMBAN"
"9360","43","ANJIR PASAR"
"9363","43","ANJIR MUARA"
"9366","43","ALALAK"
"9369","43","MANDASTANA"
"9372","43","RANTAU BADAUH"
"9375","43","BELAWANG"
"9378","43","CERBON"
"9381","43","BAKUMPAI"
"9384","43","KURIPAN"
"9387","43","TABUKAN"
"9390","43","MEKARSARI"
"9393","43","BARAMBAI"
"9396","43","MARABAHAN"
"9399","43","WANARAYA"
"9402","43","JEJANGKIT"
"9405","406","BINUANG"
"9408","406","TAPIN SELATAN"
"9411","406","TAPIN TENGAH"
"9414","406","TAPIN UTARA"
"9417","406","CANDI LARAS SELATAN"
"9420","406","CANDI LARAS UTARA"
"9423","406","BAKARANGAN"
"9426","406","PIANI"
"9429","406","BUNGUR"
"9432","406","LOKPAIKAT"
"9435","406","SALAM BABARIS"
"9438","406","HATUNGUN"
"9441","129","SUNGAI RAYA"
"9444","129","PADANG BATUNG"
"9447","129","TELAGA LANGSAT"
"9450","129","ANGKINANG"
"9453","129","KANDANGAN"
"9456","129","SIMPUR"
"9459","129","DAHA SELATAN"
"9462","129","DAHA UTARA"
"9465","129","KALUMPANG"
"9468","129","LOKSADO"
"9471","129","DAHA BARAT"
"9474","130","HARUYAN"
"9477","130","BATU BENAWA"
"9480","130","LABUAN AMAS SELATAN"
"9483","130","LABUAN AMAS UTARA"
"9486","130","PANDAWAN"
"9489","130","BARABAI"
"9492","130","BATANG ALAI SELATAN"
"9495","130","BATANG ALAI UTARA"
"9498","130","HANTAKAN"
"9501","130","BATANG ALAI TIMUR"
"9504","130","LIMPASU"
"9507","131","DANAU PANGGANG"
"9510","131","BABIRIK"
"9513","131","SUNGAI PANDAN"
"9516","131","AMUNTAI SELATAN"
"9519","131","AMUNTAI TENGAH"
"9522","131","AMUNTAI UTARA"
"9525","131","BANJANG"
"9528","131","HAUR GADING"
"9531","131","PAMINGGIR"
"9534","131","SUNGAI TABUKAN"
"9537","389","BANUA LAWAS"
"9540","389","KELUA"
"9543","389","TANTA"
"9546","389","TANJUNG"
"9549","389","HARUAI"
"9552","389","MURUNG PUDAK"
"9555","389","MUARA UYA"
"9558","389","MUARA HARUS"
"9561","389","PUGAAN"
"9564","389","UPAU"
"9567","389","JARO"
"9570","389","BINTANG ARA"
"9573","393","BATU LICIN"
"9576","393","KUSAN HILIR"
"9579","393","SUNGAI LOBAN"
"9582","393","SATUI"
"9585","393","KUSAN HULU"
"9588","393","SIMPANG EMPAT"
"9591","393","KARANG BINTANG"
"9594","393","MANTEWE"
"9597","393","ANGSANA"
"9600","393","KURANJI"
"9603","393","KUSAN TENGAH"
"9606","393","TELUK KEPAYANG"
"9609","19","JUAI"
"9612","19","HALONG"
"9615","19","AWAYAN"
"9618","19","BATU MANDI"
"9621","19","LAMPIHONG"
"9624","19","PARINGIN"
"9627","19","PARINGIN SELATAN"
"9630","19","TEBING TINGGI"
"9633","36","BANJARMASIN SELATAN"
"9636","36","BANJARMASIN TIMUR"
"9639","36","BANJARMASIN BARAT"
"9642","36","BANJARMASIN UTARA"
"9645","36","BANJARMASIN TENGAH"
"9648","35","LANDASAN ULIN"
"9651","35","CEMPAKA"
"9654","35","BANJARBARU UTARA"
"9657","35","BANJARBARU SELATAN"
"9660","35","LIANG ANGGANG"
"9663","183","KUMAI"
"9666","183","ARUT SELATAN"
"9669","183","KOTAWARINGIN LAMA"
"9672","183","ARUT UTARA"
"9675","183","PANGKALAN LADA"
"9678","183","PANGKALAN BANTENG"
"9681","184","KOTA BESI"
"9684","184","CEMPAGA"
"9687","184","MENTAYA HULU"
"9690","184","PARENGGEAN"
"9693","184","BAAMANG"
"9696","184","MENTAWA BARU KETAPANG"
"9699","184","MENTAYA HILIR UTARA"
"9702","184","MENTAYA HILIR SELATAN"
"9705","184","PULAU HANAUT"
"9708","184","ANTANG KALANG"
"9711","184","TELUK SAMPIT"
"9714","184","SERANAU"
"9717","184","CEMPAGA HULU"
"9720","184","TELAWANG"
"9723","184","BUKIT SANTUAI"
"9726","184","TUALAN HULU"
"9729","184","TELAGA ANTANG"
"9732","152","SELAT"
"9735","152","KAPUAS HILIR"
"9738","152","KAPUAS TIMUR"
"9741","152","KAPUAS KUALA"
"9744","152","KAPUAS BARAT"
"9747","152","PULAU PETAK"
"9750","152","KAPUAS MURUNG"
"9753","152","BASARANG"
"9756","152","MANTANGAI"
"9759","152","TIMPAH"
"9762","152","KAPUAS TENGAH"
"9765","152","KAPUAS HULU"
"9768","152","TAMBAN CATUR"
"9771","152","PASAK TALAWANG"
"9774","152","MANDAU TALAWANG"
"9777","152","DADAHUP"
"9780","152","BATAGUH"
"9783","44","JENAMAS"
"9786","44","DUSUN HILIR"
"9789","44","KARAU KUALA"
"9792","44","DUSUN UTARA"
"9795","44","GN. BINTANG AWAI"
"9798","44","DUSUN SELATAN"
"9801","46","MONTALLAT"
"9804","46","GUNUNG TIMANG"
"9807","46","GUNUNG PUREI"
"9810","46","TEWEH TIMUR"
"9813","46","TEWEH TENGAH"
"9816","46","LAHEI"
"9819","46","TEWEH BARU"
"9822","46","TEWEH SELATAN"
"9825","46","LAHEI BARAT"
"9828","159","KAMIPANG"
"9831","159","KATINGAN HILIR"
"9834","159","TEWANG SANGALANG GARING"
"9837","159","PULAU MALAN"
"9840","159","KATINGAN TENGAH"
"9843","159","SANAMAN MANTIKEI"
"9846","159","MARIKIT"
"9849","159","KATINGAN HULU"
"9852","159","MENDAWAI"
"9855","159","KATINGAN KUALA"
"9858","159","TASIK PAYAWAN"
"9861","159","PETAK MALAI"
"9864","159","BUKIT RAYA"
"9867","354","SERUYAN HILIR"
"9870","354","SERUYAN TENGAH"
"9873","354","DANAU SEMBULUH"
"9876","354","HANAU"
"9879","354","SERUYAN HULU"
"9882","354","SERUYAN HILIR TIMUR"
"9885","354","SERUYAN RAYA"
"9888","354","DANAU SELULUK"
"9891","354","BATU AMPAR"
"9894","354","SULING TAMBUN"
"9897","378","SUKAMARA"
"9900","378","JELAI"
"9903","378","BALAI RIAM"
"9906","378","PANTAI LUNCI"
"9909","378","PERMATA KECUBUNG"
"9912","196","LAMANDAU"
"9915","196","DELANG"
"9918","196","BULIK"
"9921","196","BULIK TIMUR"
"9924","196","MENTHOBI RAYA"
"9927","196","SEMATU JAYA"
"9930","196","BELANTIKAN RAYA"
"9933","196","BATANG KAWA"
"9936","123","SEPANG"
"9939","123","KURUN"
"9942","123","TEWAH"
"9945","123","KAHAYAN HULU UTARA"
"9948","123","RUNGAN"
"9951","123","MANUHING"
"9954","123","MIHING RAYA"
"9957","123","DAMANG BATU"
"9960","123","MIRI MANASA"
"9963","123","RUNGAN HULU"
"9966","123","MANUHING RAYA"
"9969","123","RUNGAN BARAT"
"9972","323","PANDIH BATU"
"9975","323","KAHAYAN KUALA"
"9978","323","KAHAYAN TENGAH"
"9981","323","BANAMA TINGANG"
"9984","323","KAHAYAN HILIR"
"9987","323","MALIKU"
"9990","323","JABIREN"
"9993","323","SEBANGAU KUALA"
"9996","260","MURUNG"
"9999","260","TANAH SIANG"
"10002","260","LAUNG TUHUP"
"10005","260","PERMATA INTAN"
"10008","260","SUMBER BARITO"
"10011","260","BARITO TUHUP RAYA"
"10014","260","TANAH SIANG SELATAN"
"10017","260","SUNGAI BABUAT"
"10020","260","SERIBU RIAM"
"10023","260","UUT MURUNG"
"10026","45","DUSUN TIMUR"
"10029","45","BANUA LIMA"
"10032","45","PATANGKEP TUTUI"
"10035","45","AWANG"
"10038","45","DUSUN TENGAH"
"10041","45","PEMATANG KARAU"
"10044","45","PAJU EPAT"
"10047","45","RAREN BATUAH"
"10050","45","PAKU"
"10053","45","KARUSEN JANANG"
"10056","283","PAHANDUT"
"10059","283","BUKIT BATU"
"10062","283","JEKAN RAYA"
"10065","283","SABANGAU"
"10068","283","RAKUMPIT"
"10071","298","BATU SOPANG"
"10074","298","TANJUNG HARAPAN"
"10077","298","PASER BELENGKONG"
"10080","298","TANAH GROGOT"
"10083","298","KUARO"
"10086","298","LONG IKIS"
"10089","298","MUARA KOMAM"
"10092","298","LONG KALI"
"10095","298","BATU ENGAU"
"10098","298","MUARA SAMU"
"10101","192","MUARA MUNTAI"
"10104","192","LOA KULU"
"10107","192","LOA JANAN"
"10110","192","ANGGANA"
"10113","192","MUARA BADAK"
"10116","192","TENGGARONG"
"10119","192","SEBULU"
"10122","192","KOTA BANGUN"
"10125","192","KENOHAN"
"10128","192","KEMBANG JANGGUT"
"10131","192","MUARA KAMAN"
"10134","192","TABANG"
"10137","192","SAMBOJA"
"10140","192","MUARA JAWA"
"10143","192","SANGA SANGA"
"10146","192","TENGGARONG SEBERANG"
"10149","192","MARANG KAYU"
"10152","192","MUARA WIS"
"10155","192","KOTA BANGUN DARAT"
"10158","192","SEMBOJA BARAT"
"10161","63","KELAY"
"10164","63","TALISAYAN"
"10167","63","SAMBALIUNG"
"10170","63","SEGAH"
"10173","63","TANJUNG REDEB"
"10176","63","GUNUNG TABUR"
"10179","63","PULAU DERAWAN"
"10182","63","BIDUK-BIDUK"
"10185","63","TELUK BAYUR"
"10188","63","TABALAR"
"10191","63","MARATUA"
"10194","63","BATU PUTIH"
"10197","63","BIATAN"
"10200","191","LONG IRAM"
"10203","191","MELAK"
"10206","191","BARONG TONGKOK"
"10209","191","DAMAI"
"10212","191","MUARA LAWA"
"10215","191","MUARA PAHU"
"10218","191","JEMPANG"
"10221","191","BONGAN"
"10224","191","PENYINGGAHAN"
"10227","191","BENTIAN BESAR"
"10230","191","LINGGANG BIGUNG"
"10233","191","NYUATAN"
"10236","191","SILUQ NGURAI"
"10239","191","MOOK MANAAR BULATN"
"10242","191","TERING"
"10245","191","SEKOLAQ DARAT"
"10248","193","MUARA ANCALONG"
"10251","193","MUARA WAHAU"
"10254","193","MUARA BENGKAL"
"10257","193","SANGATTA UTARA"
"10260","193","SANGKULIRANG"
"10263","193","BUSANG"
"10266","193","TELEN"
"10269","193","KOMBENG"
"10272","193","BENGALON"
"10275","193","KALIORANG"
"10278","193","SANDARAN"
"10281","193","SANGATTA SELATAN"
"10284","193","TELUK PANDAN"
"10287","193","RANTAU PULUNG"
"10290","193","KAUBUN"
"10293","193","KARANGAN"
"10296","193","BATU AMPAR"
"10299","193","LONG MESANGAT"
"10302","310","PENAJAM"
"10305","310","WARU"
"10308","310","BABULU"
"10311","310","SEPAKU"
"10314","505","LONG BAGUN"
"10317","505","LONG HUBUNG"
"10320","505","LAHAM"
"10323","505","LONG APARI"
"10326","505","LONG PAHANGAI"
"10329","20","BALIKPAPAN TIMUR"
"10332","20","BALIKPAPAN BARAT"
"10335","20","BALIKPAPAN UTARA"
"10338","20","BALIKPAPAN TENGAH"
"10341","20","BALIKPAPAN SELATAN"
"10344","20","BALIKPAPAN KOTA"
"10347","336","PALARAN"
"10350","336","SAMARINDA SEBERANG"
"10353","336","SAMARINDA ULU"
"10356","336","SAMARINDA ILIR"
"10359","336","SAMARINDA UTARA"
"10362","336","SUNGAI KUNJANG"
"10365","336","SAMBUTAN"
"10368","336","SUNGAI PINANG"
"10371","336","SAMARINDA KOTA"
"10374","336","LOA JANAN ILIR"
"10377","82","BONTANG UTARA"
"10380","82","BONTANG SELATAN"
"10383","82","BONTANG BARAT"
"10386","487","GUNUNG KIJANG"
"10389","487","BINTAN TIMUR"
"10392","487","BINTAN UTARA"
"10395","487","TELUK BINTAN"
"10398","487","TAMBELAN"
"10401","487","TELOK SEBONG"
"10404","487","TOAPAYA"
"10407","487","MANTANG"
"10410","487","BINTAN PESISIR"
"10413","487","SERI KUALA LOBAM"
"10416","157","MORO"
"10419","157","KUNDUR"
"10422","157","KARIMUN"
"10425","157","MERAL"
"10428","157","TEBING"
"10431","157","BURU"
"10434","157","KUNDUR UTARA"
"10437","157","KUNDUR BARAT"
"10440","157","DURAI"
"10443","157","MERAL BARAT"
"10446","157","UNGAR"
"10449","157","BELAT"
"10452","157","SELAT GELAM"
"10455","157","SUGIE BESAR"
"10458","265","MIDAI"
"10461","265","BUNGURAN BARAT"
"10464","265","SERASAN"
"10467","265","BUNGURAN TIMUR"
"10470","265","BUNGURAN UTARA"
"10473","265","SUBI"
"10476","265","PULAU LAUT"
"10479","265","PULAU TIGA"
"10482","265","BUNGURAN TIMUR LAUT"
"10485","265","BUNGURAN TENGAH"
"10488","265","BUNGURAN SELATAN"
"10491","265","SERASAN TIMUR"
"10494","265","BUNGURAN BATUBI"
"10497","265","PULAU TIGA BARAT"
"10500","265","SUAK MIDAI"
"10503","265","PULAU PANJANG"
"10506","265","PULAU SELUAN"
"10509","211","SINGKEP"
"10512","211","LINGGA"
"10515","211","SENAYANG"
"10518","211","SINGKEP BARAT"
"10521","211","LINGGA UTARA"
"10524","211","SINGKEP PESISIR"
"10527","211","LINGGA TIMUR"
"10530","211","SELAYAR"
"10533","211","SINGKEP SELATAN"
"10536","211","KEPULAUAN POSEK"
"10539","211","KATANG BIDARE"
"10542","211","TEMIANG PESISIR"
"10545","211","BAKUNG SERUMPUN"
"10548","171","SIANTAN"
"10551","171","PALMATAK"
"10554","171","SIANTAN TIMUR"
"10557","171","SIANTAN SELATAN"
"10560","171","JEMAJA TIMUR"
"10563","171","JEMAJA"
"10566","171","SIANTAN TENGAH"
"10569","171","SIANTAN UTARA"
"10572","171","JEMAJA BARAT"
"10575","171","KUTE SIANTAN"
"10578","17","BELAKANG PADANG"
"10581","17","BATU AMPAR"
"10584","17","SEKUPANG"
"10587","17","NONGSA"
"10590","17","BULANG"
"10593","17","LUBUK BAJA"
"10596","17","SEI BEDUK"
"10599","17","GALANG"
"10602","17","BENGKONG"
"10605","17","BATAM KOTA"
"10608","17","SAGULUNG"
"10611","17","BATU AJI"
"10614","402","TANJUNG PINANG BARAT"
"10617","402","TANJUNG PINANG TIMUR"
"10620","402","TANJUNG PINANG KOTA"
"10623","402","BUKIT BESTARI"
"10626","199","NATAR"
"10629","199","TANJUNG BINTANG"
"10632","199","KALIANDA"
"10635","199","SIDOMULYO"
"10638","199","KATIBUNG"
"10641","199","PENENGAHAN"
"10644","199","PALAS"
"10647","199","JATI AGUNG"
"10650","199","KETAPANG"
"10653","199","SRAGI"
"10656","199","RAJA BASA"
"10659","199","CANDIPURO"
"10662","199","MERBAU MATARAM"
"10665","199","BAKAUHENI"
"10668","199","TANJUNG SARI"
"10671","199","WAY SULAN"
"10674","199","WAY PANJI"
"10677","200","KALIREJO"
"10680","200","BANGUN REJO"
"10683","200","PADANG RATU"
"10686","200","GUNUNG SUGIH"
"10689","200","TRIMURJO"
"10692","200","PUNGGUR"
"10695","200","TERBANGGI BESAR"
"10698","200","SEPUTIH RAMAN"
"10701","200","RUMBIA"
"10704","200","SEPUTIH BANYAK"
"10707","200","SEPUTIH MATARAM"
"10710","200","SEPUTIH SURABAYA"
"10713","200","TERUSAN NUNYAI"
"10716","200","BUMI RATU NUBAN"
"10719","200","BEKRI"
"10722","200","SEPUTIH AGUNG"
"10725","200","WAY PANGUBUAN"
"10728","200","BANDAR MATARAM"
"10731","200","PUBIAN"
"10734","200","SELAGAI LINGGA"
"10737","200","ANAK TUHA"
"10740","200","SENDANG AGUNG"
"10743","200","KOTA GAJAH"
"10746","200","BUMI NABUNG"
"10749","200","WAY SEPUTIH"
"10752","200","BANDAR SURABAYA"
"10755","200","ANAK RATU AJI"
"10758","200","PUTRA RUMBIA"
"10761","202","BUKIT KEMUNING"
"10764","202","KOTABUMI"
"10767","202","SUNGKAI SELATAN"
"10770","202","TANJUNG RAJA"
"10773","202","ABUNG TIMUR"
"10776","202","ABUNG BARAT"
"10779","202","ABUNG SELATAN"
"10782","202","SUNGKAI UTARA"
"10785","202","KOTABUMI UTARA"
"10788","202","KOTABUMI SELATAN"
"10791","202","ABUNG TENGAH"
"10794","202","ABUNG TINGGI"
"10797","202","ABUNG SEMULI"
"10800","202","ABUNG SURAKARTA"
"10803","202","MUARA SUNGKAI"
"10806","202","BUNGA MAYANG"
"10809","202","HULU SUNGKAI"
"10812","202","SUNGKAI TENGAH"
"10815","202","ABUNG PEKURUN"
"10818","202","SUNGKAI JAYA"
"10821","202","SUNGKAI BARAT"
"10824","202","ABUNG KUNANG"
"10827","202","BLAMBANGAN PAGAR"
"10830","198","BALIK BUKIT"
"10833","198","SUMBER JAYA"
"10836","198","BELALAU"
"10839","198","WAY TENONG"
"10842","198","SEKINCAU"
"10845","198","SUOH"
"10848","198","BATU BRAK"
"10851","198","SUKAU"
"10854","198","GEDUNG SURIAN"
"10857","198","KEBUN TEBU"
"10860","198","AIR HITAM"
"10863","198","PAGAR DEWA"
"10866","198","BATU KETULIS"
"10869","198","LUMBOK SEMINUNG"
"10872","198","BANDAR NEGERI SUOH"
"10875","428","MENGGALA"
"10878","428","GEDUNG AJI"
"10881","428","BANJAR AGUNG"
"10884","428","GEDUNG MENENG"
"10887","428","RAWA JITU SELATAN"
"10890","428","PENAWAR TAMA"
"10893","428","RAWA JITU TIMUR"
"10896","428","BANJAR MARGO"
"10899","428","RAWA PITU"
"10902","428","PENAWAR AJI"
"10905","428","DENTE TELADAS"
"10908","428","MERAKSA AJI"
"10911","428","GEDUNG AJI BARU"
"10914","428","BANJAR BARU"
"10917","428","MENGGALA TIMUR"
"10920","398","KOTA AGUNG"
"10923","398","TALANG PADANG"
"10926","398","WONOSOBO"
"10929","398","PULAU PANGGUNG"
"10932","398","CUKUH BALAK"
